Id,Acronym,Full name,Space Agency,Instrument type,Satellites,Usage from,Usage to,Last update
956,3D-Winds Lidar,Lidar of 3D-Winds,NASA,Space lidar,"
3D-Winds",0,0,2021-09-27 09:03:05
1,3MI,Multi-viewing Multi-channel Multi-polarisation Imager,ESA,Moderate-resolution optical imager,"
Metop-SG-A1
Metop-SG-A2
Metop-SG-A3",2026,2047,2025-05-27 09:12:14
10,A-DCS,"Advanced Data Collection System (also called ""Argos-3"")",CNES,Data collection system,"
Metop-A
Metop-B
Metop-C
Metop-SG-B1
Metop-SG-B2
Metop-SG-B3
NOAA-19
SARAL",2007,2048,2024-09-23 15:33:20
2,AATSR,Advanced Along-Track Scanning Radiometer,UKSA,Moderate-resolution optical imager,"
Envisat",2002,2012,2022-07-26 10:35:29
3,ABI,Advanced Baseline Imager,NOAA,Moderate-resolution optical imager,"
GeoXO 1
GOES-16
GOES-17
GOES-18
GOES-19",2017,2045,2023-09-21 15:49:53
4,AC,Radiation Budget Sensor,Roscosmos,Broad band radiometer,"
Meteor-1-1
Meteor-1-10
Meteor-1-11
Meteor-1-12
Meteor-1-13
Meteor-1-14
Meteor-1-15
Meteor-1-16
Meteor-1-17
Meteor-1-19
Meteor-1-2
Meteor-1-20
Meteor-1-21
Meteor-1-22
Meteor-1-23
Meteor-1-24
Meteor-1-26
Meteor-1-27
Meteor-1-3
Meteor-1-4
Meteor-1-5
Meteor-1-6
Meteor-1-7
Meteor-1-8
Meteor-1-9",1969,1978,2012-06-12 13:19:54
5,ACC,Accelerometer,ESA,Gravity sensing system,"
SWARM-A
SWARM-B
SWARM-C",2014,2026,2024-09-23 10:58:53
1296,ACDL,Aerosol and Carbon Detection Lidar,CNSA,Space lidar,"
DQ-1
DQ-2",2022,2033,2022-07-18 13:14:17
1445,ACE,Analyzer for Cusp Electrons,NASA,Energetic particle spectrometer,"
TRACERS",2025,2026,2025-07-28 13:50:36
957,ACE Lidar,Aerosol-Cloud Ecosystems Lidar,NASA,Space lidar,"
ACE (Aer.Clo.Eco.)",0,0,2016-11-10 16:48:56
6,ACE-FTS,Atmospheric Chemistry Experiment - Fourier Transform Spectrometer,CSA,Limb sounder,"
SCISAT-1",2003,2027,2021-08-30 18:13:22
1129,ACGS,Atmospheric Carbon-dioxide Grating Spectrometer,MOST,Cross-nadir scanning SW sounder,"
TANSAT",2017,2022,2024-09-09 15:00:38
1446,ACI,Analyzer for Cusp Ions,NASA,Energetic particle spectrometer,"
TRACERS",2025,2026,2025-07-28 14:01:55
7,ACRIM-I,Active Cavity Radiometer Irradiance Monitoring - I,NASA,Solar irradiance monitor,"
SMM",1980,1989,2012-06-12 13:31:46
8,ACRIM-II,Active Cavity Radiometer Irradiance Monitoring - II,NASA,Solar irradiance monitor,"
UARS",1991,2005,2012-06-27 12:23:04
9,ACRIM-III,Active Cavity Radiometer Irradiance Monitoring - III,NASA,Solar irradiance monitor,"
ACRIMSat",2000,2013,2022-07-25 15:45:45
920,ACS-limb,Atmospheric Composition Spectrometer (limb-scanning component) ,Roscosmos,Limb sounder,"
",0,0,2021-11-27 01:18:23
1346,ACX,GeoXO Atmospheric Composition Instrument,NOAA,Cross-nadir scanning SW sounder,"
",0,0,2023-05-08 08:28:18
14,AEISS,Advanced Electronic Image Scanning System,KARI,High-resolution optical imager,"
KOMPSAT-3
KOMPSAT-3A",2012,2026,2021-06-16 11:09:28
1105,AEISS-HR,Advanced Electronic Image Scanning System - High Resolution,KARI,High-resolution optical imager,"
CAS 500-1
CAS 500-2
CAS 500-3
KOMPSAT-7",2021,2029,2025-12-04 14:51:28
787,AFG,Analog Fluxgate Magnetometer,NASA,Field or radiowave sensor,"
MMS-A
MMS-B
MMS-C
MMS-D",2015,2026,2021-10-02 22:36:11
275,AGRI,Advanced Geostationary Radiation Imager,CMA,Moderate-resolution optical imager,"
FY-4A
FY-4B
FY-4C
FY-4D
FY-4E
FY-4F",2017,2037,2025-03-31 08:12:01
15,AHI,Advanced Himawari Imager ,JMA,Moderate-resolution optical imager,"
Himawari-8
Himawari-9",2015,2034,2024-09-30 08:21:01
