Acronym,SAT ID,Launch,(expected) EOL,Satellite Programme,Agencies,Orbit,Altitude,Longitude,Inclination,Ect,Sat status,Payload,WIGOS Station Identifier,Link,Last update
3D-Winds,832,TBD,TBD,Three-Dimensional Tropospheric Winds from Space-Based Lidar,"NASA
",SunSync,TBD km,,,,Mission concept,3D-Winds Lidar,-20009--,,2024-06-10 12:27:14
ACE,454,25 Aug 1997,≥2027,Advanced Composition Explorer,"NASA
",L1,1.5e+06 km,,,,Operational,"CRIS (ACE)
EPAM
MAG (ACE)
SEPICA
SIS
SWEPAM
SWICS
SWIMS
ULEIS",-20009--,,2024-05-02 08:32:27
ACE (Aer.Clo.Eco.),506,TBD,TBD,Aerosol-Cloud Ecosystems,"NASA
",SunSync,,,,,Mission concept,"ACE Lidar
CPR (CloudSat)
HARP2
OCI",,,2016-06-30 01:57:09
ACRIMSat,1,20 Dec 1999,14 Dec 2013,Active Cavity Radiometer Irradiance Monitor Satellite,"NASA
",SunSync,696 km,,,10:50 desc,Inactive,ACRIM-III,,,2015-07-27 19:40:14
ADEOS,2,17 Aug 1996,30 Jun 1997,Advanced Earth Observing Satellite (original name: “Midori”),"JAXA
",SunSync,797 km,,,10:30 desc,Inactive,"AVNIR
ILAS-I
IMG
NSCAT
OCTS
POLDER
RIS
TOMS",0-20009-0-120,,2015-07-27 19:41:38
ADEOS-2,3,14 Dec 2002,25 Oct 2003,Advanced Earth Observing Satellite (original name: “Midori”),"JAXA
",SunSync,812 km,,,10:30 desc,Inactive,"AMSR
DCS (ADEOS)
GLI
ILAS-II
POLDER
SeaWinds",0-20009-0-121,,2015-07-27 19:42:57
Aditya-1,469,02 Sep 2023,≥2028,"Aditya
","ISRO
",L1,1500000 km,,,,Operational,"ASPEX
HEL1OS
Magnetometer (Aditya)
PAPA
SUIT
SoLEXS
VELC",-20009--,,2025-04-07 08:56:38
Aeolus,4,22 Aug 2018,05 Jul 2023, Aeolus,"ESA
",SunSync,320 km,,,06:00 desc,Inactive,ALADIN,0-20009-0-048,,2024-03-12 22:11:30
ALOS,5,24 Jan 2006,22 Apr 2011,Advanced Land Observing Satellite,"JAXA
",SunSync,692 km,,,10:30 desc,Inactive,"AVNIR-2
PALSAR
PRISM",,,2019-10-27 22:34:40
ALOS-2,6,24 May 2014,≥2026,Advanced Land Observing Satellite,"JAXA
",SunSync,640 km,,,12:00 desc,Operational,"CIRC
PALSAR-2",,,2026-01-19 13:23:10
ALOS-3,7,06 Mar 2023,06 Mar 2023,Advanced Land Observing Satellite,"JAXA
",SunSync,669 km,,,10:30 desc,Lost at launch,WISH,,,2023-03-07 11:29:16
ALOS-4 (DAICHI-4),751,01 Jul 2024,≥2031,Advanced Land Observing Satellite,"JAXA
",SunSync,613 km,,,12:00 desc,Operational,"AIS
PALSAR-3",-20009--,,2025-05-12 10:37:05
Alouette-1,1022,29 Sep 1962,30 Sep 1972,Alouette (French for Skylark),"CSA
",DRIFT,1000 km,,80.5°,,Inactive,"Cosmic Radio Noise
EPD (Alouette)
SFS
VLF Receiver",,,2023-10-16 14:45:02
Alouette-2,1023,29 Nov 1965,01 Aug 1975,Alouette (French for Skylark),"CSA
",DRIFT,1000 km,,80.5°,,Inactive,"Cosmic Radio Noise
EPD (Alouette)
SFS
VLF Receiver",,,2023-10-16 14:57:50
AlSat-1,8,28 Nov 2002,15 Aug 2010,Algeria Satellite,"ASAL
",SunSync,700 km,,,10:30 asc,Inactive,SLIM6,,,2015-07-27 19:44:40
AlSat-1B,708,26 Sep 2016,≥2026,Algeria Satellite,"ASAL
",SunSync,690 km,,,10:30 asc,Operational,SLIM6,0-20009-0-,,2026-02-02 15:40:47
AlSat-2,9,12 Jul 2010,≥2019,Algeria Satellite,"ASAL
",SunSync,686 km,,,10:30 asc,Presumably inactive,NAOMI (AlSat),,,2020-01-01 03:12:22
AlSat-2B,10,26 Sep 2016,≥2030,Algeria Satellite,"ASAL
",SunSync,680 km,,,09:30 asc,Operational,NAOMI (AlSat),,,2022-10-24 08:42:54
AlSat-3A,1159,15 Jan 2026,≥2032,Algeria Satellite,"ASAL
",SunSync,495 km,,,,Commissioning,NAOMI (AlSat),0-20009-0-,,2026-01-16 09:24:40
AlSat-3B,1160,31 Jan 2026,≥2032,Algeria Satellite,"ASAL
",SunSync,495 km,,,,Commissioning,NAOMI (AlSat),0-20009-0-,,2026-02-02 17:36:26
ALTIUS,917,≥2026,≥2029,Atmospheric Limb Tracker for Investigation of the Upcoming Stratosphere,"ESA
BIRA",SunSync,668 km,,,10:00 desc,Planned,ALTIUS,0-20009-0-045,,2025-04-07 15:11:10
Amazônia-1,11,28 Feb 2021,≥2026,Amazônia,"INPE
AEB",SunSync,752 km,,,10:30 desc,Operational,AWFI,,,2021-07-13 14:35:39
Amazônia-1B,464,≥2026,≥2029,Amazônia,"INPE
AEB",SunSync,752 km,,,10:30 desc,Planned,AWFI,0-20009-0-,,2026-02-09 10:21:57
Amazônia-2,728,≥2026,≥2029,Amazônia,"INPE
AEB",SunSync,778 km,,,10:30 desc,Planned,AWFI-2,0-20009-0-,,2026-01-21 08:42:52
AOS-HAWCSat,1032,≥2031,≥2036,Atmosphere Observing System-HAWCSat,"JAXA
CSA
NASA",SunSync,430 km,,,13:30 ,Planned,"ALI (HAWCSat)
SHOW",,,2023-11-02 15:20:14
AOS-PMM,1030,Mar 2029,≥2034,Atmosphere Observing System - Precipitation Measuring Mission,"JAXA
CNES
NASA",DRIFT,430 km,,55°,,Planned,"C²OMODO-R
KuDPR",-20009--,,2025-10-13 07:28:49
AOS-Sky,1031,Dec 2031,≥2036,Atmosphere Observing System,"NASA
ASI
CNES
CSA
JAXA",SunSync,450 km,,,13:30 ,Considered,"AOS-Lidar
AOS-Sky MWR
AOS-Sky polarimeter
AOS-Sky radar
TICFIRE",-20009--,,2025-10-13 09:05:43
AOS-Storm,1029,Mar 2029,≥2031,Atmosphere Observing System,"NASA
ASI
CNES
CSA
JAXA",DRIFT,430 km,,55°,,Considered,C²OMODO-R,-20009--,,2025-10-13 07:29:35
Aqua,79,04 May 2002,≥2026,Earth Observation System,"NASA
",SunSync,705 km,,,14:18 asc,Operational,"AIRS
AMSR-E
AMSU-A
CERES
HSB
MODIS",0-20009-0-784,,2025-11-17 12:05:09
Arase (ERG),715,20 Dec 2016,≥2033,Exploration of energization and Radiation in Geospace,"JAXA
",MAG,3000 km,,31°,,Operational,"HEP-e
LEP-e
LEP-i
MEP-e
MEP-i
MGF (ERG)
PWE
XEP-e",,,2023-04-27 11:03:37
Arctica-M N1,465,28 Feb 2021,≥2026,Arctica in Molniya orbit,"RosHydroMet
Roscosmos",Molniya,,,63.4°,,Operational,"DCS/A
GGAK-E/FM-E
GGAK-E/GALS-E (Arctica)
GGAK-E/SKIF-6 (Arctica)
MSU-GS/A",-20009--,,2026-01-23 14:10:21
Arctica-M N2,466,16 Dec 2023,≥2028,Arctica in Molniya orbit,"RosHydroMet
Roscosmos",Molniya,,,63.4°,,Operational,"DCS/A
GGAK-E/FM-E
GGAK-E/GALS-E (Arctica)
GGAK-E/SKIF-6 (Arctica)
MSU-GS/A",-20009--,,2026-01-23 14:10:47
Arctica-M N3,1044,≥2029,≥2034,Arctica in Molniya orbit,"RosHydroMet
Roscosmos",Molniya,,,63.4°,,Planned,"DCS/A
GGAK-E/FM-E
GGAK-E/GALS-E (Arctica)
GGAK-E/SKIF-6 (Arctica)
MSU-GS/A",-20009--,,2026-01-23 14:11:58
Arctica-M N4,1045,≥2029,≥2034,Arctica in Molniya orbit,"RosHydroMet
Roscosmos",Molniya,,,63.4°,,Planned,"DCS/A
GGAK-E/FM-E
GGAK-E/GALS-E (Arctica)
GGAK-E/SKIF-6 (Arctica)
MSU-GS/A",-20009--,,2026-01-23 14:14:39
Arctica-M N5,1127,≥2030,≥2035,Arctica in Molniya orbit,"RosHydroMet
Roscosmos",Molniya,,,63.4°,,Planned,"DCS/A
GGAK-E/FM-E
GGAK-E/GALS-E (Arctica)
GGAK-E/SKIF-6 (Arctica)
MSU-GS/A",-20009--,,2026-01-23 14:15:27
Arctica-M N6,1128,≥2030,≥2035,Arctica in Molniya orbit,"RosHydroMet
Roscosmos",Molniya,,,63.4°,,Planned,"DCS/A
GGAK-E/FM-E
GGAK-E/GALS-E (Arctica)
GGAK-E/SKIF-6 (Arctica)
MSU-GS/A",-20009--,,2026-01-23 14:15:53
Arctica-M N7,1129,≥2035,≥2040,Arctica in Molniya orbit,"RosHydroMet
Roscosmos",Molniya,,,63.4°,,Planned,"DCS/A
GGAK-E/FM-E
GGAK-E/GALS-E (Arctica)
GGAK-E/SKIF-6 (Arctica)
MSU-GS/A",-20009--,,2026-01-23 14:17:30
Arctica-M N8,1130,≥2035,≥2040,Arctica in Molniya orbit,"RosHydroMet
Roscosmos",Molniya,,,63.4°,,Planned,"DCS/A
GGAK-E/FM-E
GGAK-E/GALS-E (Arctica)
GGAK-E/SKIF-6 (Arctica)
MSU-GS/A",-20009--,,2026-01-23 14:19:01
Argos-4 (GAzelle),965,07 Oct 2022,≥2027,Argos Data Collection System,"NOAA
CNES",SunSync,750 km,,,06:00 desc,Operational,Argos-4,0-20009-0-,,2024-11-11 10:09:58
ARTEMIS-P1,576,15 Jul 2011,≥2026,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun","NASA
",Moon,,,6°,,Operational,"EFI (THEMIS)
ESA
FGM (THEMIS)
SCM
SST",0-20009-0-,,2026-02-02 16:26:43
ARTEMIS-P2,814,15 Jul 2011,≥2026,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun","NASA
",Moon,,,6°,,Operational,"EFI (THEMIS)
ESA
FGM (THEMIS)
SCM
SST",0-20009-0-,,2026-02-02 16:27:07
ASCENDS,12,TBD,TBD,"Active Sensing of CO2 Emissions over Nights, Days, and Seasons","NASA
",SunSync,450 km,,,10:30 asc,Mission concept,"CO2 lidar
CO sensor",,,2017-07-20 15:15:07
ASNARO-1,467,06 Nov 2014,≥2026,Advanced Satellite with new system ARchitecture for Observation,"USEF
METI
NEC",SunSync,504 km,,,11:00 desc,Operational,OPS (ASNARO),0-20009-0-,,2026-02-02 17:11:52
ASNARO-2,468,17 Jan 2018,≥2026,Advanced Satellite with new system ARchitecture for Observation,"USEF
METI
NEC",SunSync,500 km,,,06:00 desc,Operational,XSAR,0-20009-0-,,2026-02-02 17:12:14
ASO-S (Kuafu-1),972,08 Oct 2022,≥2026,Advanced Space-based Solar Observatory,"CAS
",SunSync,744 km,,,06:00 desc,Operational,"FMG
HXI
LST",,,2023-05-22 10:06:37
ATS-1,13,06 Dec 1966,01 Dec 1978,Application Technology Satellite,"NASA
",GEO,35786 km,150 ° W,,,Inactive,SSCC,,,2016-10-18 17:19:44
ATS-3,14,06 Nov 1967,01 Dec 1978,Application Technology Satellite,"NASA
",GEO,35786 km,45 ° W,,,Inactive,MSSCC,,,2015-07-27 19:47:27
ATS-6,15,30 Apr 1974,03 Aug 1979,Application Technology Satellite,"NASA
",GEO,35786 km,94 ° W,,,Inactive,VHRR (ATS),,,2015-07-27 19:48:07
